Type,Thermal,,,"biomas+biogas ""similar"" emissions equiv to what plants took in their lifetime ",wood+woodwate
,,,,,
Row Labels,Sum of Capacity_MW,,,,
Biogas,38.2,,,,
Biomass,0.2,,,,
Coal,584,,,,
Diesel,196.3,,,,
Natural gas,6046.5,,,,
Unknown,24.4,,,,
Waste heat,6.5,,,,
Wood,40,,,,
Wood waste,44.7,,,,
Grand Total,6980.8,,,,
