EA_gen_code,Name,Type,Primary_fuel,Secondary_fuel,Prime_mover_1,Prime_mover_2,Cogeneration,Capacity_MW,Largest_unit_MW,Primary_efficiency,Generating_units_number,Generating_units_notes,Year_built,Status,Cooling_type,Cooling_source,Group_name,Group_order,Owner_1,Owner_2,Operator,Connection_type,Avg_Ann_Gen_GWh,Hydro_max_storage_m3,Basin,Regional_auth,Region_name,Island_name,Node_name,GIP substation,Lifetime,Lifetime_notes,Comments,Data_source,lat,long,Node,Techs
,Redvale Landfill,Thermal,Biogas,,,,N,7.0,1.0,0.0,,7 x 1 MW,,,,,,,Waste Management,,Trustpower,Embedded,50.0,,,,NIS - North Isthmus,NI ,SVL0331,SVL,,,,EA exisiting generating plants (2015),-36.658,174.6259,NIS,
,Watercare Mangere,Thermal,Biogas,,,,Y,7.0,7.0,0.0,,,2003.0,,,,,,Watercare Services,,Mighty River Power,Embedded,0.1,,,,AKL - Auckland,NI ,MNG0331,MNG,,,Total annual injection into local network less than 0.1 GWh for 2006/07 in CDS,EA exisiting generating plants (2015),-36.9648,174.7763,AKL,
,Greenmount Landfill,Thermal,Biogas,,,,N,5.5,0.92,0.0,,6 x 0.92 MW,1992.0,,,,,,EnviroWaste,,Mercury,Embedded,38.0,,,,AKL - Auckland,NI ,OTA0221,OTA,,,"Annual output of 38GWh has been estimated based on 80% utilisation. Meter data series GMT0221 MRPL EG, reconciliation manager series GMT0221 VECT EG. The landfill has closed to new refuse. Gas extraction may continue for 10-20 years after landfill closure.",EA exisiting generating plants (2015),-36.9348,174.8904,AKL,
,Hampton Downs Landfill,Thermal,Biogas,,,,N,4.0,1.0,0.0,,4 x 1 MW,2009.0,,,,,,EnviroWaste,,Mercury,Embedded,28.0,,,,WTO - Waikato,NI ,MER0331,MER,,,Annual output of 28GWh has been estimated based on 80% utilisation,EA exisiting generating plants (2015),-37.3581,175.0723,WTO,
,Christchurch City Wastewater,Thermal,Biogas,,,,N,3.2,3.2,0.0,,,1996.0,,,,,,Orion,,Meridian Energy,Embedded,2.0,,,,CAN - Canterbury,SI ,BRY0111,BRY,,,AKA Bromley wastewater treatment plant,EA exisiting generating plants (2015),-43.5248,172.7013,CAN,
,Whitford Landfill,Thermal,Biogas,,,,N,3.0,1.0,0.0,,3 x 1 MW,,,,,,,Waste Management,,Trustpower,Embedded,20.0,,,,AKL - Auckland,NI ,TAK0331,TAK,,,,EA exisiting generating plants (2015),-36.9358,174.9925,AKL,
,Rosedale Landfill,Thermal,Biogas,,,,N,2.8,0.92,0.0,,3 x 0.92 MW,1992.0,,,,,,EnviroWaste,,Mercury,Embedded,22.0,,,,NIS - North Isthmus,NI ,ALB0331,ALB,,,,EA exisiting generating plants (2015),-36.7341,174.7211,NIS,
,Silverstream Landfill,Thermal,Biogas,,,,N,2.7,0.9,0.0,,3 x 0.9 MW,1994.0,,,,,,Mighty River Power,,Mercury,Embedded,13.0,,,,WEL - Wellington,NI ,HAY0331,HAY,,,,EA exisiting generating plants (2015),-41.2805,174.7671,WEL,
,Southern Landfill,Thermal,Biogas,,,,N,1.1,1.1,0.0,,,,,,,,,Todd Energy,,Todd Energy,Embedded,6.0,,,,WEL - Wellington,NI ,CPK0331,CPK,,,GWh estimated based on capacity factors for other landfill based generation,EA exisiting generating plants (2015),-41.3237,174.7455,WEL,
,Tirohia Landfill,Thermal,Biogas,,,,N,1.0,1.0,0.0,,1 x 1,2008.0,,,,,,H.G. Leach & Co.,,Mighty River Power,Embedded,7.5,,,,WTO - Waikato,NI ,WKO0331,WKO,,,The landfill gas engine is a Waukesha APG1000 48 liitre V16 operating at 1500RPM.,EA exisiting generating plants (2015),-37.3789,175.6734,WTO,
,Horotiu Landfill,Thermal,Biogas,,,,N,0.9,0.9,0.0,,,2004.0,,,,,,Green Energy,,WEL Networks,Embedded,7.0,,,,WTO - Waikato,NI ,TWH0331,TWH,,,"It was expected that the landfill would be shut in 2006, but would to continue to produce gas for another 20 years",EA exisiting generating plants (2015),-36.8841,174.7704,WTO,
,Burwood Hospital,Thermal,Biomass,Diesel,,,N,0.2,0.2,0.0,,,,,,,,,Christchurch District Health,,Meridian Energy,Embedded,0.0,,,,CAN - Canterbury,SI ,BRY0661,BRY,,,GWh and MW data from Centralised Dataset 2006 calendar year,EA exisiting generating plants (2015),-43.4802,172.6841,CAN,
