indicator,accLinksData,transfer_techs,vintage,link_types,perLengthBuild,interest,amorTime,useAnnuity,perLengthTotal
Invest,global,HV,2020,land,0.544,0.06,40,1,0.0
Invest,global,HV,2020,sea,0.975,0.06,40,1,0.0
Invest,global,HV,2030,land,0.544,0.06,40,1,0.0
Invest,global,HV,2030,sea,0.975,0.06,40,1,0.0
OMFix,global,HV,2020,land,0.0,0.0,0,0,0.00544
OMFix,global,HV,2020,sea,0.0,0.0,0,0,0.00975
OMFix,global,HV,2030,land,0.0,0.0,0,0,0.00544
OMFix,global,HV,2030,sea,0.0,0.0,0,0,0.00975
