storage_techs,vintage,lifeTime,levelUpperLimit
H2_storage,2020,40,1.0
H2_storage,2030,40,1.0
H2_storage,2040,40,1.0
H2_storage,2050,40,1.0
Hydro,2000,100,1.0
Hydro,2020,100,1.0
Hydro,2030,100,1.0
Hydro,2040,100,1.0
Hydro,2050,100,1.0
