scenario,2020,2025,2030,2035,2040,2045,2050
nz_case_BIO+_2020-2025-2030-2035-2040-2045-2050,290.983,6.448,4.431,3.267,2.541,2.201,2.092
nz_case_ELEC+_2020-2025-2030-2035-2040-2045-2050,290.805,6.108,4.082,2.977,2.309,2.030,2.056
nz_case_GP_2020-2025-2030-2035-2040-2045-2050,291.811,6.610,4.565,3.231,2.407,2.031,1.981
nz_case_H2+_2020-2025-2030-2035-2040-2045-2050,290.983,6.278,4.294,3.168,2.380,2.095,2.065
nz_case_NT_2020-2025-2030-2035-2040-2045-2050,291.811,6.242,4.175,3.313,2.709,2.194,2.142
