,,,,,perActivity
CO2_emission,global,BIO,1950,Powergen,0
CO2_emission,global,BIO,2030,Powergen,0
CO2_emission,global,BIO,2050,Powergen,0
CO2_emission,global,CCGT,1950,Powergen,0.3476
CO2_emission,global,CCGT,2030,Powergen,0.3304
CO2_emission,global,COAL,1950,Powergen,34.06
CO2_emission,global,COAL,2030,Powergen,34.06
CO2_emission,global,COAL,2050,Powergen,34.06
CO2_emission,global,DIE,1950,Powergen,1.018
CO2_emission,global,DIE,2030,Powergen,1.018
CO2_emission,global,DIE,2050,Powergen,1.018
CO2_emission,global,GT,1950,Powergen,0.4917
CO2_emission,global,GT,2030,Powergen,0.4689
CO2_emission,global,OCGT,1950,Powergen,0.4917
CO2_emission,global,OCGT,2030,Powergen,0.4689
FuelCost,global,BIO,1950,Powergen,300
FuelCost,global,BIO,2030,Powergen,300
FuelCost,global,BIO,2050,Powergen,300
FuelCost,global,CCGT,1950,Powergen,0.362
FuelCost,global,CCGT,2030,Powergen,0.5081
FuelCost,global,COAL,1950,Powergen,15
FuelCost,global,COAL,2030,Powergen,15
FuelCost,global,COAL,2050,Powergen,15
FuelCost,global,DIE,1950,Powergen,2.214
FuelCost,global,DIE,2030,Powergen,2.214
FuelCost,global,DIE,2050,Powergen,2.214
FuelCost,global,GT,1950,Powergen,0.5122
FuelCost,global,GT,2030,Powergen,0.7211
FuelCost,global,OCGT,1950,Powergen,0.5122
FuelCost,global,OCGT,2030,Powergen,0.7211
