,,length
AKL__TRN,land,200.1
AKL__TRN,sea,
AKL__WTO,land,136
AKL__WTO,sea,
CAN__OTG,land,179.5
CAN__OTG,sea,
CEN__HBY,land,96.5
CEN__HBY,sea,
CEN__WEL,land,83.1
CEN__WEL,sea,
NEL__CAN,land,203.9
NEL__CAN,sea,
NIS__AKL,land,149.8
NIS__AKL,sea,
TRN__CEN,land,115.1
TRN__CEN,sea,
WEL__CAN,land,316.4
WEL__CAN,sea,
WTO__BOP,land,76.2
WTO__BOP,sea,
WTO__CEN,land,154.5
WTO__CEN,sea,
WTO__HBY,land,114.6
WTO__HBY,sea,
