,,start,end
AKL__TRN,AKL,1,0
AKL__TRN,TRN,0,1
AKL__WTO,AKL,1,0
AKL__WTO,WTO,0,1
CAN__OTG,CAN,1,0
CAN__OTG,OTG,0,1
CEN__HBY,CEN,1,0
CEN__HBY,HBY,0,1
CEN__WEL,CEN,1,0
CEN__WEL,WEL,0,1
NEL__CAN,CAN,0,1
NEL__CAN,NEL,1,0
NIS__AKL,AKL,0,1
NIS__AKL,NIS,1,0
TRN__CEN,CEN,0,1
TRN__CEN,TRN,1,0
WEL__CAN,CAN,0,1
WEL__CAN,WEL,1,0
WTO__BOP,BOP,0,1
WTO__BOP,WTO,1,0
WTO__CEN,CEN,0,1
WTO__CEN,WTO,1,0
WTO__HBY,HBY,0,1
WTO__HBY,WTO,1,0
